level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	728	790	-1	
2	1	1	0	0	0	31	31	665	76	-1	
3	1	1	1	0	0	31	31	665	76	-1	
4	1	1	1	1	0	31	31	665	30	-1	
5	1	1	1	1	1	31	31	199	30	92	kmnist
5	1	1	1	1	2	145	26	44	43	92	を
5	1	1	1	1	3	188	26	62	43	94	使っ
5	1	1	1	1	4	249	35	16	25	96	て
5	1	1	1	1	5	269	33	172	28	92	Tesseract
5	1	1	1	1	6	431	26	19	43	92	に
5	1	1	1	1	7	446	31	250	30	91	LSTM
5	1	1	1	1	8	532	26	33	43	92	の
5	1	1	1	1	9	564	26	48	43	93	再
5	1	1	1	1	10	611	31	65	30	92	学習
5	1	1	1	1	11	675	26	23	43	93	す
4	1	1	1	2	0	31	79	28	28	-1	
5	1	1	1	2	1	31	79	28	28	95	る
2	1	2	0	0	0	36	134	191	9	-1	
3	1	2	1	0	0	36	134	191	9	-1	
4	1	2	1	1	0	36	134	191	9	-1	
5	1	2	1	1	1	36	135	66	8	1	tsseractocr
5	1	2	1	1	2	122	134	51	9	60	ogd-tain
5	1	2	1	1	3	194	134	33	9	0	kmnist
2	1	3	0	0	0	29	214	47	21	-1	
3	1	3	1	0	0	29	214	47	21	-1	
4	1	3	1	1	0	29	214	23	8	-1	
5	1	3	1	1	1	29	214	23	8	9	ag
4	1	3	1	2	0	31	215	45	20	-1	
5	1	3	1	2	1	31	215	45	20	31	背景
2	1	4	0	0	0	29	271	665	38	-1	
3	1	4	1	0	0	29	271	665	38	-1	
4	1	4	1	1	0	29	271	665	13	-1	
5	1	4	1	1	1	29	273	13	11	92	私
5	1	4	1	1	2	45	274	10	10	97	の
5	1	4	1	1	3	58	272	24	12	58	卒業
5	1	4	1	1	4	87	272	30	12	92	研究
5	1	4	1	1	5	116	267	7	25	96	で
5	1	4	1	1	6	122	272	91	12	74	Tesseract
5	1	4	1	1	7	177	267	19	25	93	を
5	1	4	1	1	8	195	267	22	25	96	使っ
5	1	4	1	1	9	216	274	11	10	96	て
5	1	4	1	1	10	229	272	118	12	94	手書き
5	1	4	1	1	11	272	267	26	25	95	文字
5	1	4	1	1	12	297	267	16	25	96	の
5	1	4	1	1	13	312	272	35	12	94	認識
5	1	4	1	1	14	350	272	9	12	96	を
5	1	4	1	1	15	362	272	25	12	95	させ
5	1	4	1	1	16	390	273	10	11	96	よう
5	1	4	1	1	17	404	272	10	12	96	と
5	1	4	1	1	18	418	273	9	11	96	し
5	1	4	1	1	19	429	274	12	10	96	て
5	1	4	1	1	20	443	272	30	12	93	ます
5	1	4	1	1	21	482	271	159	13	84	。Tesseract
5	1	4	1	1	22	537	267	13	25	93	の
5	1	4	1	1	23	550	267	30	25	88	学習
5	1	4	1	1	24	579	267	30	25	95	手順
5	1	4	1	1	25	608	267	15	25	96	が
5	1	4	1	1	26	622	267	18	25	95	私
5	1	4	1	1	27	639	267	9	25	93	な
5	1	4	1	1	28	644	272	9	12	93	り
5	1	4	1	1	29	656	273	11	11	95	に
5	1	4	1	1	30	670	273	11	11	96	分
5	1	4	1	1	31	685	272	9	12	73	か
4	1	4	1	2	0	30	297	257	12	-1	
5	1	4	1	2	1	30	301	10	7	85	っ
5	1	4	1	2	2	43	297	12	12	95	た
5	1	4	1	2	3	56	299	12	10	96	の
5	1	4	1	2	4	69	299	11	10	96	で
5	1	4	1	2	5	83	298	25	11	96	メモ
5	1	4	1	2	6	109	293	27	24	93	代わ
5	1	4	1	2	7	138	297	9	12	93	り
5	1	4	1	2	8	150	298	11	11	93	に
5	1	4	1	2	9	162	297	125	12	96	書き
5	1	4	1	2	10	200	293	26	24	91	残し
5	1	4	1	2	11	226	293	12	24	96	て
